EventType,Cycle,PhaseIndex,PhaseKind,Iterations,Tick,SimulatedHours,PrestigeCount,PointsTarget,IslandTicks,WorldId,Tier,CityCount,BuildingCount,TotalBuildingLevels,PrestigePoints,ResearchCompleted,UniqueBuildings,WonderLevel,HasDeepestMine,HasCorruptionSpire,HasAbyssGate,AbyssGateEverUnlocked
Checkpoint,28,4,Priority,1166400,58320000,162.00,27,82,145650,28,1,12,64,139,42,0,1,0,False,False,False,False
Checkpoint,28,5,WonderInvestOnly,1173600,58680000,163.00,27,82,505650,28,1,15,96,225,52,0,1,0,False,False,False,False
Prestige,28,0,Priority,1177287,58864350,163.51,28,82,690000,28,1,15,96,225,52,0,1,0,False,False,False,False
Checkpoint,29,4,Priority,1180800,59040000,164.00,28,104,175650,29,1,12,59,129,42,0,1,0,False,False,False,False
Checkpoint,29,5,WonderInvestOnly,1188000,59400000,165.00,28,104,535650,29,1,12,59,133,42,0,1,0,False,False,False,False
Checkpoint,29,5,WonderInvestOnly,1195200,59760000,166.00,28,104,895650,29,1,12,59,137,42,0,1,0,False,False,False,False
Checkpoint,29,4,Priority,1202400,60120000,167.00,28,104,1255650,29,1,12,75,171,42,0,1,0,False,False,False,False
Checkpoint,29,4,Priority,1209600,60480000,168.00,28,104,1615650,29,1,12,75,171,42,0,1,0,False,False,False,False
Checkpoint,29,5,WonderInvestOnly,1216800,60840000,169.00,28,104,1975650,29,1,12,75,171,42,0,1,0,False,False,False,False
Prestige,29,0,Priority,1222958,61147900,169.86,29,104,2283550,29,1,12,75,171,42,0,1,0,False,False,False,False
Checkpoint,30,3,Priority,1224000,61200000,170.00,29,84,52100,30,1,12,55,74,26,0,0,0,False,False,False,False
Checkpoint,30,4,Priority,1231200,61560000,171.00,29,84,412100,30,1,15,102,236,51,0,1,0,False,False,False,False
Checkpoint,30,5,WonderInvestOnly,1238400,61920000,172.00,29,84,772100,30,1,24,158,380,81,0,1,0,False,False,False,False
Prestige,30,0,Priority,1241038,62051900,172.37,30,84,904000,30,1,24,158,380,81,0,1,0,False,False,False,False
Checkpoint,31,4,Priority,1245600,62280000,173.00,30,162,228100,31,1,12,61,138,41,0,1,0,False,False,False,False
Checkpoint,31,4,Priority,1252800,62640000,174.00,30,162,588100,31,1,15,95,218,51,0,1,0,False,False,False,False
Prestige,31,0,Priority,1256289,62814450,174.48,31,162,762550,31,1,15,95,218,51,0,1,0,False,False,False,False
Checkpoint,32,4,Priority,1260000,63000000,175.00,31,102,185550,32,1,12,61,140,41,0,1,0,False,False,False,False
Checkpoint,32,5,WonderInvestOnly,1267200,63360000,176.00,31,102,545550,32,1,14,92,221,48,0,1,0,False,False,False,False
Prestige,32,0,Priority,1270904,63545200,176.51,32,102,730750,32,1,14,92,221,48,0,1,0,False,False,False,False
Checkpoint,33,4,Priority,1274400,63720000,177.00,32,96,174800,33,1,12,58,125,40,0,1,0,False,False,False,False
Checkpoint,33,4,Priority,1281600,64080000,178.00,32,96,534800,33,1,23,137,321,77,0,1,0,False,False,False,False
Checkpoint,33,4,Priority,1288800,64440000,179.00,32,96,894800,33,1,25,150,354,83,0,1,0,False,False,False,False
Prestige,33,0,Priority,1289346,64467300,179.08,33,96,922100,33,1,25,150,354,83,0,1,0,False,False,False,False
Checkpoint,34,5,WonderInvestOnly,1296000,64800000,180.00,33,166,332700,34,1,12,60,143,40,0,1,0,False,False,False,False
Checkpoint,34,5,WonderInvestOnly,1303200,65160000,181.00,33,166,692700,34,1,12,60,152,40,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1310400,65520000,182.00,33,166,1052700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1317600,65880000,183.00,33,166,1412700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,5,WonderInvestOnly,1324800,66240000,184.00,33,166,1772700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1332000,66600000,185.00,33,166,2132700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1339200,66960000,186.00,33,166,2492700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1346400,67320000,187.00,33,166,2852700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1353600,67680000,188.00,33,166,3212700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1360800,68040000,189.00,33,166,3572700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1368000,68400000,190.00,33,166,3932700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1375200,68760000,191.00,33,166,4292700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1382400,69120000,192.00,33,166,4652700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1389600,69480000,193.00,33,166,5012700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1396800,69840000,194.00,33,166,5372700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1404000,70200000,195.00,33,166,5732700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1411200,70560000,196.00,33,166,6092700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1418400,70920000,197.00,33,166,6452700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1425600,71280000,198.00,33,166,6812700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1432800,71640000,199.00,33,166,7172700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1440000,72000000,200.00,33,166,7532700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1447200,72360000,201.00,33,166,7892700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1454400,72720000,202.00,33,166,8252700,34,1,18,114,288,60,0,1,0,False,False,False,False
Checkpoint,34,4,Priority,1461600,73080000,203.00,33,166,8612700,34,1,18,114,288,60,0,1,0,False,False,False,False
Prestige,34,4,Priority,1462146,73107300,203.08,34,166,8640000,34,1,18,114,288,60,0,1,0,False,False,False,False
Stalled,35,1,Priority,1462886,73144300,203.18,34,120,37000,35,1,8,32,32,9,0,0,0,False,False,False,False
Stalled,35,3,Priority,1463893,73194650,203.32,34,120,87350,35,1,10,53,79,34,0,0,0,False,False,False,False
Checkpoint,35,4,Priority,1468800,73440000,204.00,34,120,332700,35,1,10,54,136,34,0,1,0,False,False,False,False
Checkpoint,35,4,Priority,1476000,73800000,205.00,34,120,692700,35,1,12,81,201,40,0,1,0,False,False,False,False
Checkpoint,35,4,Priority,1483200,74160000,206.00,34,120,1052700,35,1,19,123,316,64,0,1,0,False,False,False,False
Checkpoint,35,4,Priority,1490400,74520000,207.00,34,120,1412700,35,1,19,123,316,64,0,1,0,False,False,False,False
Prestige,35,0,Priority,1492765,74638250,207.33,35,120,1530950,35,1,19,123,316,64,0,1,0,False,False,False,False
Checkpoint,36,4,Priority,1497600,74880000,208.00,35,128,241750,36,1,12,62,145,39,0,1,0,False,False,False,False
Checkpoint,36,4,Priority,1504800,75240000,209.00,35,128,601750,36,1,12,79,194,39,0,1,0,False,False,False,False
Checkpoint,36,5,WonderInvestOnly,1512000,75600000,210.00,35,128,961750,36,1,21,132,336,69,0,1,0,False,False,False,False
Prestige,36,0,Priority,1515676,75783800,210.51,36,128,1145550,36,1,21,132,336,69,0,1,0,False,False,False,False
Checkpoint,37,1,Priority,1519200,75960000,211.00,36,138,176200,37,1,10,38,38,13,0,0,0,False,False,False,False
Checkpoint,37,4,Priority,1526400,76320000,212.00,36,138,536200,37,1,11,58,145,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1533600,76680000,213.00,36,138,896200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1540800,77040000,214.00,36,138,1256200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1548000,77400000,215.00,36,138,1616200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1555200,77760000,216.00,36,138,1976200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1562400,78120000,217.00,36,138,2336200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1569600,78480000,218.00,36,138,2696200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1576800,78840000,219.00,36,138,3056200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1584000,79200000,220.00,36,138,3416200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1591200,79560000,221.00,36,138,3776200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1598400,79920000,222.00,36,138,4136200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1605600,80280000,223.00,36,138,4496200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1612800,80640000,224.00,36,138,4856200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1620000,81000000,225.00,36,138,5216200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1627200,81360000,226.00,36,138,5576200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1634400,81720000,227.00,36,138,5936200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1641600,82080000,228.00,36,138,6296200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1648800,82440000,229.00,36,138,6656200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1656000,82800000,230.00,36,138,7016200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1663200,83160000,231.00,36,138,7376200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1670400,83520000,232.00,36,138,7736200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1677600,83880000,233.00,36,138,8096200,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,37,4,Priority,1684800,84240000,234.00,36,138,8456200,37,1,11,73,180,38,0,1,0,False,False,False,False
Prestige,37,4,Priority,1688476,84423800,234.51,37,138,8640000,37,1,11,73,180,38,0,1,0,False,False,False,False
Checkpoint,38,4,Priority,1692000,84600000,235.00,37,76,176200,38,1,12,64,152,41,0,1,0,False,False,False,False
Checkpoint,38,5,WonderInvestOnly,1699200,84960000,236.00,37,76,536200,38,1,17,109,279,58,0,1,0,False,False,False,False
Prestige,38,0,Priority,1705364,85268200,236.86,38,76,844400,38,1,17,109,279,58,0,1,0,False,False,False,False
Checkpoint,39,4,Priority,1706400,85320000,237.00,38,116,51800,39,1,12,60,84,35,0,0,0,False,False,False,False
Checkpoint,39,4,Priority,1713600,85680000,238.00,38,116,411800,39,1,12,61,152,41,0,1,0,False,False,False,False
Checkpoint,39,5,WonderInvestOnly,1720800,86040000,239.00,38,116,771800,39,1,14,93,233,48,0,1,0,False,False,False,False
Prestige,39,0,Priority,1727325,86366250,239.91,39,116,1098050,39,1,14,93,233,48,0,1,0,False,False,False,False
Checkpoint,40,3,Priority,1728000,86400000,240.00,39,96,33750,40,1,12,56,67,15,0,0,0,False,False,False,False
Checkpoint,40,4,Priority,1735200,86760000,241.00,39,96,393750,40,1,14,90,220,48,0,1,0,False,False,False,False
Checkpoint,40,5,WonderInvestOnly,1742400,87120000,242.00,39,96,753750,40,1,18,117,294,61,0,1,0,False,False,False,False
Prestige,40,0,Priority,1744277,87213850,242.26,40,96,847600,40,1,18,117,294,61,0,1,0,False,False,False,False
Checkpoint,41,4,Priority,1749600,87480000,243.00,40,122,266150,41,1,12,64,156,41,0,1,0,False,False,False,False
Checkpoint,41,5,WonderInvestOnly,1756800,87840000,244.00,40,122,626150,41,1,15,95,239,51,0,1,0,False,False,False,False
Prestige,41,0,Priority,1762225,88111250,244.75,41,122,897400,41,1,15,95,239,51,0,1,0,False,False,False,False
Checkpoint,42,4,Priority,1764000,88200000,245.00,41,102,88750,42,1,12,58,90,38,0,1,0,False,False,False,False
Checkpoint,42,5,WonderInvestOnly,1771200,88560000,246.00,41,102,448750,42,1,12,58,147,39,0,1,0,False,False,False,False
Checkpoint,42,5,WonderInvestOnly,1778400,88920000,247.00,41,102,808750,42,1,17,105,263,56,0,1,0,False,False,False,False
Prestige,42,0,Priority,1784233,89211650,247.81,42,102,1100400,42,1,17,105,263,56,0,1,0,False,False,False,False
Checkpoint,43,4,Priority,1785600,89280000,248.00,42,112,68350,43,1,12,59,84,36,0,0,0,False,False,False,False
Checkpoint,43,4,Priority,1792800,89640000,249.00,42,112,428350,43,1,12,60,149,42,0,1,0,False,False,False,False
Checkpoint,43,4,Priority,1800000,90000000,250.00,42,112,788350,43,1,18,111,275,62,0,1,0,False,False,False,False
Checkpoint,43,5,WonderInvestOnly,1807200,90360000,251.00,42,112,1148350,43,1,22,137,348,75,0,1,0,False,False,False,False
Prestige,43,0,Priority,1808605,90430250,251.20,43,112,1218600,43,2,22,137,348,75,0,1,0,False,False,False,False
Checkpoint,44,4,Priority,1814400,90720000,252.00,43,150,289750,44,2,12,60,139,49,0,1,0,False,False,False,False
Checkpoint,44,5,WonderInvestOnly,1821600,91080000,253.00,43,150,649750,44,2,12,60,153,49,0,1,0,False,False,False,False
